Battery_Used,ElapsedTimestamp
0.03,841
0.05,429
0.03,361
0.07999,455
0.03,481
0.01,13
0.02,180
0.00999,90
0.02,247
0.02,280
0.09,630
0.07999,560
0.07,619
0.05,453
0.01,70
0.06,640
0.05999,742
0.01999,202
0.03,220
0.01,97
0.07999,2837
0.02999,289
0.09999,1245
0.01,92
0.02999,210
0.01,70
0.06999,474
0.09999,700
0.10999,183
0.26,1300
0.13,814
0.06,420
0.18,429
0.06,68
0.14,1091
0.13999,151
0.02999,308
0.00999,15
0.15999,480
0.34,992
0.14999,449
0.07999,239
0.03999,330
0.32999,1097
0.07999,240
0.41,5202
0.12,712
0.04,121
0.02,210
0.58,3120
0.06999,210
0.64999,2146
0.13999,1111
0.02,210
0.30999,930
0.19,570
0.01,20
0.05999,180
0.03,120
0.01,30
0.09999,300
0.02,60
0.26,750
0.02999,90
0.05999,261
0.09,270
0.14999,450
0.07999,239
0.08999,270
0.03,596
0.03,90
0.07,810
0.20999,630
0.00999,21
0.08,690
0.02,158
0.26,1060
0.02,60
0.06,157
0.06999,210
0.01,30
0.03,90
0.01,120
0.29,1349
0.15,64222
0.13,378
0.01,91
0.26,782
0.23,857
0.17,212
0.09999,2180
0.04999,489
0.29,5215
0.30999,7073
0.09999,6530
0.04,540
0.01999,300
0.03,81500
0.01,62
0.00999,3
0.09,51268
0.01,45
0.01999,150
0.14,981
0.42,530
0.16999,1190
0.07,500
0.03,210
0.26,1442
0.13,451
0.08999,661
0.01,31
0.01,95
0.00999,22
0.08999,753
0.02,140
0.08,1326
0.01,71
0.10999,3177
0.01,240
0.04,381
0.02,88
