Battery_Used,ElapsedTimestamp
0.02,330
0.03,324
0.01999,107
0.1,685
0.01,79
0.14,26346
0.09999,1048
0.05999,405
0.01,64
0.07,63
0.09,81
0.03999,468
0.08999,634
0.02,182
0.02,121
0.02,1763
0.05999,20596
0.01,64
0.05,488
0.19,1220
0.03,30
0.01,120
0.06,181
0.00999,404
0.03999,481
0.03,241
0.01,90
0.01,100
0.12,490
0.03,210
0.4,1750
0.04,420
0.03999,50
0.03,12
0.04999,580
0.05999,671
0.01,48
0.03,300
0.03,343
0.04,1070
0.05,580
0.04999,496
0.02,304
0.12,1621
0.13,11284
0.05,617
0.06,872
0.14999,686
0.07999,81839
0.01,180
0.04,602
0.01999,203
0.01,69
0.03,210
0.03,744
0.08999,630
0.01,69
0.05,947
0.03999,280
0.01,70
0.01,70
0.07999,881
0.02999,496
0.01,172
0.05,559
0.01,176
0.03,507
0.08,50926
0.07,1172
0.03999,688
0.02,362
0.07,666
0.08,725
0.13,391
0.03,165
0.14,466
0.17,511
0.08999,330
0.14,539
0.18,566
0.01,30
0.42999,1865
0.14,80909
0.04999,927
0.03,1199
0.01,241
0.01,173
0.02,705
0.14,1031
0.04999,300
0.02,299
0.01,757
0.2,784
0.02999,138
0.01,346
0.01999,90
0.17,690
0.02,252
0.03999,154
0.02999,140
0.1,383
0.01,91
0.01,56
0.02,182
0.01,100
0.00999,58
0.03,2438
0.21999,5958
0.01,69
0.02,240
0.01,140
0.08,832
0.09,790
0.09,726
0.05999,420
0.05999,740
0.10999,910
0.06999,560
0.04999,339
0.03,230
0.06,5259
0.01,52
0.16,1587
0.04,610
0.06999,940
0.14,5023
0.03,166
0.02,90
0.04,1695
0.10999,551
0.05,160
0.07,261
0.08999,419
0.10999,480
0.12,2314
0.10999,481
0.13,631
0.09999,310
0.00999,17
0.02,163
0.05999,771
0.04999,380
0.01999,270
0.06,301
0.00999,11
0.05999,1140
0.03999,720
0.00999,210
0.01,83
0.02,360
0.26,3319
0.02,299
0.06999,1111
0.01,181
0.01,150
0.12999,1875
0.02,300
0.14,1938
0.12,1946
0.00999,51
0.04,989
0.01,150
0.02,198
0.03999,500
0.04,628
0.33,2857
0.09,450
0.12,30842
0.05,670
0.01,90
0.01999,100
0.05,840
0.02,240
0.14999,1481
0.06,247
0.02,1080
0.18999,466
0.03,188
0.01,252
0.04999,468
0.01,61
0.03999,357
0.26,1834
0.17999,1375
0.03,360
0.10999,470
0.04999,350
0.04,280
0.05999,300
0.07,260
0.28,15599
0.01,29
0.01,34
0.13,321
0.06999,240
0.14,1750
0.05999,86189
0.01,140
0.02,140
0.00999,70
0.03999,763
0.03999,495
0.01,141
0.02,420
0.06,482
0.06,1215
0.18999,6820
0.14999,1060
0.08999,628
0.10999,890
0.07,460
0.06,300
0.07,490
0.13,905
0.02,139
0.02,140
0.02,120
0.14999,1144
0.02,143
0.08999,561
0.08999,651
0.12,831
0.16,1160
0.05,340
0.12,790
0.14999,1068
0.01,80
0.01,79
0.08999,664
0.06999,493
0.04999,388
0.07999,581
0.04,280
0.06,420
0.05999,440
0.07999,916
0.02999,204
0.02,140
0.15,1044
0.13,5706
0.02,143
0.02999,180
0.04,300
0.16999,1280
0.02,160
0.07999,2622
0.14,1031
0.02,100
0.02,140
0.00999,120
0.03999,481
0.02,230
0.01,121
0.04,541
0.01,58
0.02,240
0.03,445
0.01,272
0.03999,1050
0.01999,540
0.06,180
0.02,129
0.26999,15862
0.01,37
0.06,1655
0.06,34
0.01,3
0.05,206
0.06,481
0.06,1412
0.05999,361
0.06,391
0.08999,721
0.10999,781
0.03,241
0.08,602
0.14,1042
0.07999,601
0.10999,872
0.02,143
0.02,500
0.09,896
0.00999,14
0.03,108
0.05,2317
0.21,159
0.01,127
0.01,150
0.00999,25
0.01,90
0.01,80
0.00999,90
0.01,10
0.00999,80
0.03999,460
0.03,302
0.01999,240
0.04999,975
0.06,700
0.01,130
0.01,130
0.01999,250
0.01,120
0.04999,658
0.03999,480
0.06999,920
0.08,990
0.01,150
0.03,420
0.01,130
0.04,632
0.17,2214
0.01,120
0.03999,530
0.11,1491
0.02,290
0.09,1130
0.03999,6193
0.03,420
0.01,36
0.03,350
0.03999,480
0.03,370
0.03,390
0.00999,120
0.01,132
0.03,240
0.00999,80
0.03,260
0.01,61
0.05,1025
0.02,300
0.21999,1706
0.21,1309
0.01,105
0.04999,745
0.18,84627
0.06999,490
0.07999,1834
0.05999,63612
0.01,43
0.08999,994
0.01,61
0.07,330
0.19999,36773
0.04,280
0.08,580
0.02,133
0.37,6259
0.12,800
0.04999,200
0.06,399
0.14,10084
0.04,300
0.07,509
0.12,880
0.26,6792
0.03,220
0.00999,80
0.07999,580
0.08999,640
0.14,1053
0.09,626
0.12,1010
0.08999,640
0.04,300
0.14999,2156
0.05999,440
0.04,363
0.03,212
0.27999,35876
0.03999,40
0.24,270
0.09999,240
0.18,180
0.13,520
0.13999,150
0.13,160
0.03999,180
0.06999,170
0.10999,220
0.01,5
0.02,20
0.06999,90
0.03,142
0.01,50
0.03999,199
0.07999,725
0.02,300
0.03999,744
0.08,634
0.01,120
0.01,402
0.01,140
0.02,45621
0.07999,1010
0.01999,240
0.01999,240
0.01,130
0.01,150
0.01,110
0.01,70
0.03,350
0.02,250
0.01,110
0.04,440
0.02,210
0.02999,210
0.01,29
0.08999,270
0.09,270
0.01999,265
0.03,184
0.01,58
0.01,200
0.06,2848
0.04,840
0.01999,240
0.19,54878
0.01,161
0.13,1201
0.05,964
