Battery_Used,ElapsedTimestamp
0.24,1837
0.03999,1650
0.02,850
0.09,2836
0.07,2166
0.04,539
0.03,96
0.00999,7
0.02,872
0.03,45
0.02,61
0.04999,1223
0.03,605
0.02,140
0.03,735
0.01,181
0.26999,1038
0.15,452
0.05999,270
0.01,124
0.34,1022
0.08,240
0.03,120
0.02,84
0.01,60
0.08999,750
0.00999,16
0.01,60
0.14,1110
0.19999,1831
0.18,1260
0.01,107
0.05,531
0.38999,2611
0.01,55
0.01,48
0.05999,962
0.01,178
0.02,170
0.01,91
0.01,112
0.02,128
0.01999,142
0.04999,37972
0.01,98
0.05999,519
0.03,432
0.25,1981
0.02,228
0.03,157
0.03,400
0.01,160
0.02,240
0.2,239
0.27,271
0.08999,630
0.05,350
0.14999,1048
0.02,193
0.07,490
0.17,1190
0.03,180
0.05,400
0.01,30
0.01,421
0.01,27
0.04,520
0.01,130
0.7,4889
0.31999,3112
0.38,2198
0.03,122
0.02,12
0.10999,1061
0.03999,5477
0.00999,1306
0.05999,223
0.11,511
0.04,204
0.06,189
0.16,366
0.11,1066
0.1,950
0.37,22210
0.06999,482
0.07999,424
0.00999,63
0.18,612
0.03999,220
0.03999,27
0.07999,340
0.06,119
0.00999,65
0.20999,1019
0.23,8206
0.07999,354
0.05,134
0.07999,667
0.12999,566
0.14,112
0.03,200
0.26,967
0.02,140
0.04,117
0.01,5
0.04,434
0.11,770
0.01,48
0.03999,810
0.04,6339
0.01,66
0.10999,498
0.36,3257
0.01,45
0.15999,798
0.48,2883
0.12999,788
0.03,290
0.02999,275
0.08999,80
0.03,36
0.14,598
0.38999,1552
0.46,2219
0.28,1463
0.05,679
0.68,2171
0.00999,66
0.04,18355
0.08999,1260
0.05,542
0.02999,2156
0.03999,420
0.07,903
0.06999,1263
0.25,2947
0.2,200
0.01,70
0.5,3567
0.08,609
0.08,7067
0.54,1254
0.51,2142
0.12999,475
0.44999,730
0.24,1652
0.4,2015
0.19,932
0.24,1469
0.02,120
0.03,89
0.01,54
0.19,873
0.02,251
0.26,2806
0.56999,4941
0.30999,3419
0.18999,1898
0.12,1222
0.08999,910
0.06999,504
0.06999,625
0.03999,7264
0.19,1406
0.66,5802
0.02999,305
0.07999,830
0.64,6757
0.21999,2298
0.12,2036
0.01,219
0.01,63
0.06,547
0.09,483
0.04999,369
0.55999,2820
0.17,658
0.48,4558
0.01,43
0.00999,92
0.01,92
0.01,104
0.04,257
0.00999,91
0.03999,287
0.08,635
0.38,2959
0.38,2766
0.07,698
0.02,139
0.51,3687
0.32,2570
0.54,4307
0.37,3492
0.59,48255
0.3,3093
0.04999,351
0.55999,5195
0.08999,894
0.21999,2233
0.10999,1082
0.13999,1241
0.27,2190
0.22,1626
0.02,187
0.02999,295
0.04999,500
0.02,443
0.48,5255
0.00999,84
0.41,3241
0.1,626
0.25,2671
0.67,6213
0.16,1501
0.01999,97
0.01,32
0.07,301
0.28999,2724
0.01,246
0.41,3294
0.03,182
0.18,1371
0.24,2553
0.48,3827
0.06,785
0.18,1712
0.36999,2909
0.18,3147
0.12,13046
0.07,1136
0.07999,1372
0.03999,723
0.06999,1330
0.12,2268
0.30999,6097
0.07999,481
0.21999,2448
0.01,61
