Battery_Used,ElapsedTimestamp
0.03999,343
0.10999,1065
0.01,88
0.00999,120
0.02,14
0.02,210
0.08,756
0.01999,88
0.02,193
0.08,708
0.02,226
0.01,89
0.02,69
0.02,195
0.04,16528
0.00999,74
0.05,602
0.01,179
0.04999,579
0.02,182
0.06999,482
0.13,1152
0.03,244
0.01999,79
0.08,472
0.02999,182
0.01,13
0.04,327
0.03999,203
0.07999,835
0.01,60
0.05,425
0.02999,276
0.03,288
0.02,191
0.06,718
0.01999,251
0.01,79
0.00999,17
0.05999,472
0.05999,576
0.03,244
0.04,279
0.10999,1450
0.01999,173
0.01,110
0.05,305
0.03999,301
0.04,268
0.10999,1034
0.00999,55
0.02999,182
0.03,228
0.04999,57413
0.01,157
0.02,103
0.10999,970
0.03,230
0.02,232
0.01,53
0.04999,405
0.07999,669
0.02999,158
0.01999,91
0.02,51
0.16999,1567
0.07,567
0.00999,62
0.04,322
0.02,123
0.06,559
0.08999,2754
0.02,69
0.2,1358
0.04999,377
0.04999,196
0.00999,222
0.04,285
0.04,529
0.04,312
0.04,305
0.00999,70
0.06999,1020
0.12,2191
0.05999,323
0.04,355
0.03,225
0.04999,314
0.04,364
0.01,15
0.04999,476
0.01,13
0.07999,849
0.01,11
0.03,252
0.02,84
0.03999,290
0.01,124
0.01999,73
0.03,169
0.02,129
0.03,226
0.13,541
0.02,94
0.13,797
0.01,85
0.00999,48
0.05999,485
0.04999,536
0.02,150
0.03,263
0.06,702
0.06,644
0.01,16
0.01,33
0.01999,508
0.03999,267
0.03,214
0.02999,234
0.02999,137
0.1,960
0.04,285
0.06,465
0.01,82
0.02,96
0.03,292
0.04,383
0.05,568
0.01,93
0.02999,218
0.01,128
0.01,46
0.02,49
0.02,148
0.00999,16
0.01,39
0.04,503
0.05,364
0.05,919
0.02,128
0.04999,504
0.05,207
0.04999,504
0.01,17
0.02,89
0.04,409
0.05,517
0.07999,842
0.04,382
0.04,849
0.01,15
0.04,636
0.06,377
0.01,114
0.02,573
0.04999,43755
0.07,676
0.02999,270
0.04999,461
0.03999,533
0.05999,520
0.00999,20
0.01,80
0.01,48
0.01,79
0.01,116
0.06999,666
0.00999,20
0.04,866
0.06,533
0.04999,891
0.00999,58
0.05,431
0.01999,185
0.02999,185
0.02,146
0.02,151
0.03999,298
0.01,18
0.08999,894
0.01,23
0.00999,106
0.03,193
0.06999,442
0.04999,590
0.00999,39
0.01999,145
0.03,147
0.02,127
0.04999,412
0.03,315
0.04999,690
0.04999,609
0.02,184
0.01,14
0.01,27
0.01,120
0.03999,350
0.03999,585
0.04999,437
0.00999,142
0.04999,468
0.06,618
0.01,29
0.01,73
0.06999,376
0.03999,290
0.01999,250
0.01,71
0.06999,826
0.01,104
0.04999,474
0.02,66
0.01,70
0.02,177
0.04,376
0.01,96
0.08999,1490
0.04999,371
0.01,20
0.04,320
0.04,15354
0.01,96
0.04,351
0.04999,705
0.02,114
0.00999,23
0.01,128
0.01,57
0.02,237
0.07,444
0.01,18
0.04,408
0.01,23
0.02,157
0.04999,630
0.02,103
0.01,22
0.07999,808
0.03,135
0.09,497
0.01999,144
0.02,107
0.02,181
0.01,70
0.01,18
0.02,116
0.00999,16
0.01999,119
0.07,378
0.04999,230
0.00999,61
0.05,292
0.04999,344
0.01,34
0.02,110
0.01999,100
0.01,38
0.01999,62
0.00999,40
0.06999,399
0.01,18
0.04,351
0.01,20
0.01,95
0.06,439
0.06,661
0.04999,816
0.07,899
0.03999,481
0.04999,581
0.05,660
0.14,1860
0.02999,272
0.09999,1134
0.06,569
0.14,1770
0.06,570
0.17,2090
0.00999,180
0.07,870
0.03,270
0.09999,2246
0.08,960
0.01,90
0.03999,398
0.06,510
0.06999,639
0.02,149
0.09999,1113
0.03999,419
0.06,3713
0.02,527
0.02999,764
0.01,100
0.05,14949
0.02,210
0.02,211
0.01,3
0.04,452
0.00999,184
