Battery_Used,ElapsedTimestamp
0.04,466
0.07,622
0.12,360
0.06999,910
0.05999,4874
0.18,8280
0.15,451
0.06999,926
0.10999,1393
0.18,3239
0.13,392
0.05,278
0.01,6096
0.12,814
0.03,121
0.18999,4897
0.14999,451
0.05,150
0.17,541
0.01,186
0.15,4254
0.02,249
0.02,150
0.01,30
0.08,38742
0.05999,756
0.03,395
0.02,240
0.01999,181
0.08999,332
0.04999,670
0.04,523
0.04,525
0.01,120
0.03999,481
0.1,305
0.09,279
0.01,89
0.04,282
0.03999,6133
0.06999,1020
0.02999,369
0.01,60
0.34,1091
0.04999,560
0.01,150
0.04,541
0.37,1515
0.12999,884
0.03999,511
0.02,240
0.01999,120
0.06,2711
0.14,43846
0.06999,830
0.07999,995
0.01,130
0.01,90
0.01,30
0.05,642
0.07999,38894
0.12,373
0.03999,279
0.01,1302
0.03,210
0.05,484
0.02,288
0.03,1973
0.05999,1165
0.01,6
0.04,581
0.02,142
0.17,17757
0.04,400
0.08999,787
0.03,361
0.05,639
0.03,180
0.03999,916
0.05999,2004
0.14999,62638
0.03,181
0.12,361
0.04999,654
0.04,488
0.03,361
0.16,482
0.07999,979
0.05,661
0.02,271
0.03,398
0.06999,895
0.2,609
0.06999,933
0.02,60
0.05999,3570
0.05999,739
0.01,30
0.05999,849
0.03,394
0.07,766
0.13,398
0.04,558
0.21999,661
0.13,1709
0.03,397
0.05,276
0.09,1208
0.05,331
0.01999,60
0.25,814
0.06,1875
0.18999,51889
0.28,874
0.01999,256
0.05999,782
0.07999,5474
0.03,428
0.04,541
0.15,521
0.04,127
0.05999,793
0.05999,722
0.15999,497
0.03,208
0.03999,3233
0.10999,2555
0.04,571
0.01,33
0.01,128
0.14,2205
0.03,402
0.02999,6926
0.02,761
0.38,25987
0.3,1480
0.12,1606
0.02,274
0.12,361
0.04,799
0.04999,1207
0.03999,119
0.04,1000
0.01,180
0.05,1123
0.01999,582
0.31,1275
0.02,253
0.05999,1185
0.03,782
0.04,14948
0.02,467
0.01,211
0.02,432
0.13,637
0.02,490
0.06999,1413
0.07,1602
0.03,692
0.02999,925
0.17,1361
0.24999,766
0.03999,722
0.19,577
0.01,30
0.02,451
0.07,1538
0.02,368
0.00999,120
0.03,512
0.04,677
0.01,240
0.08999,847
0.12,368
0.02,250
0.05,1136
0.04999,62287
0.04999,1628
0.14999,481
0.08999,2109
0.02999,691
0.04,361
0.23999,765
0.06999,1658
0.06,271
0.01,240
0.02,444
0.02,441
0.01999,60
0.04,960
0.08999,2050
0.16,164
0.04,718
0.23,3844
0.02,273
0.02,481
0.02999,692
0.04,129
0.04,732
0.02,488
0.06,28434
0.02,481
0.03,814
0.05,666
0.02,274
0.00999,242
0.07999,1882
0.05999,278
0.13999,463
0.17,527
0.02,497
0.01,187
0.06,1508
0.29,7937
0.02,240
0.04,519
0.03,703
0.03,330
0.07,210
0.01,181
0.07,1900
0.02999,3854
0.30999,947
0.05,963
0.01,214
0.08,240
0.02,251
0.08999,945
0.01,216
0.01,30
0.05,2124
0.39,3013
0.02999,730
0.03,451
0.39,1175
0.07,8796
0.01,240
0.02,368
0.42999,1330
0.08,2634
0.01999,451
0.13,1429
0.01,60
0.07,211
0.07999,1817
0.04999,906
0.04999,1134
0.27999,1429
0.18,1801
0.04,962
0.05999,1206
0.03,695
0.01,30
0.29,948
0.04,764
0.01,211
0.01,240
0.06,604
0.03999,120
0.05,881
0.10999,5553
0.18999,5345
0.39,1413
0.04,756
0.01,245
0.03,1306
0.01,210
0.05999,1045
0.4,1269
0.04,724
0.09,2167
0.23,4265
0.08999,400
0.04,930
0.08999,2101
0.04,880
0.01,214
0.07,2039
0.06999,8831
0.26,3105
0.08,7987
0.06999,885
0.02999,361
0.23,691
0.05,608
0.49,17555
0.09,270
0.16,1962
0.13999,1248
0.15,1756
0.05999,589
0.02,275
0.1,3028
0.14,428
0.17,1393
0.09999,1172
0.10999,30086
0.00999,120
0.08999,1088
0.19999,3491
0.20999,3014
0.06,589
0.17999,4353
0.18999,50970
0.04,245
0.57,4572
0.45,3646
0.56,13777
0.04999,340
0.02999,211
0.09,700
0.19,6964
0.10999,885
0.2,1662
0.04,331
0.52,3865
0.01,38
0.11,673
0.09999,815
0.01,30
0.09999,1693
0.09999,729
0.04999,16971
0.02,1864
0.01,120
0.23,691
0.06,780
0.08999,710
0.04999,421
0.01,405
0.04999,363
0.02,122
0.01,90
0.21999,1706
0.24,746
0.21999,1735
0.07,455
0.01,60
0.06,399
0.01,99
0.13,35806
0.02,90
0.16,1295
0.08,632
0.12,451
0.13,1787
0.2,1176
0.09999,579
0.16,2608
0.21999,1067
0.02,60
0.05,390
0.13999,466
0.09,272
0.14999,1206
0.25,2021
0.03,211
0.35,1657
0.15,1177
0.10999,5579
0.28,842
0.51,4884
0.09999,852
0.49999,28873
0.03,181
0.09,757
0.01,60
0.15,451
0.10999,934
0.32,7610
0.12999,955
0.07999,673
0.04999,421
0.01,93
0.09999,786
0.01,60
0.08,554
0.12,575
0.05,368
0.28,5177
0.14,1117
0.17,855
0.4,3240
0.15999,1571
0.06999,1551
0.23,5504
0.47,4176
0.07,301
0.12,1010
0.19,1539
0.06,361
0.05,594
0.09999,775
