Battery_Used,ElapsedTimestamp
0.24999,2735
0.25,2380
0.24,2100
0.08999,1410
0.02,140
0.21,1876
0.01,132
0.12,1120
0.16,15806
0.02,140
0.28999,82940
0.20999,1750
0.08999,770
0.04,541
0.14999,1190
0.01,140
0.21,1470
0.05,1708
0.02999,2471
0.03,579
0.17,2858
0.08999,2018
0.04999,734
0.03999,822
0.05999,1115
0.09999,7661
0.12,4359
0.06999,2008
0.04,1086
0.02,540
0.01,225
0.01,225
0.00999,57
0.01,6448
0.01,100
0.01,421
0.02999,301
0.25,2520
0.2,1750
0.09999,980
0.05999,630
0.12999,910
0.18,1260
0.01,343
0.06,1024
0.01,107
0.03999,447
0.12,1775
0.16999,3362
0.25999,5207
0.02,3582
0.07,1801
0.01,226
0.01999,312
0.13,2261
0.09,1267
0.12,1489
0.02,236
0.01,202
0.08,2107
0.01,77
0.06,1091
0.12,2184
0.08999,1538
0.04999,882
0.02,326
0.08999,2428
0.19,4551
0.17999,2373
0.03999,1945
0.28,2347
0.03,15926
0.04,207
0.02,150
0.07,211
0.06,390
0.03,217
0.02,90
0.01,120
0.09999,770
0.19,3617
0.15,1192
0.01999,103
0.10999,2526
0.05,179
0.05999,372
0.16999,1915
0.04,1235
0.06999,73
0.04,357
0.08999,994
0.27,3165
0.12,956
0.04999,395
0.09999,926
0.05,716
0.03,116
0.03999,412
0.09,1183
0.01,819
0.02,395
0.00999,18
0.09999,1849
0.13999,19252
0.27,4428
0.09999,1583
0.09999,286
0.18999,5093
0.02,105
0.02,1081
0.07999,746
0.19999,16782
0.19,2368
0.54,6611
0.13,1474
0.08,488
0.06999,601
0.16,1233
0.05,255
0.07999,406
0.07999,656
0.05999,448
0.39,6017
0.06,356
0.04,145
0.07999,495
0.05,255
0.15999,5470
0.06999,832
0.01,49
0.04,543
0.05,45052
0.01,176
0.02999,265
0.02,46
0.08999,1796
0.06,166
0.21999,2352
0.09,914
0.13,1453
0.02,196
0.06,2652
0.25,30891
0.06,411
0.01,40
0.2,2510
0.17999,598
0.34999,8413
0.30999,3537
0.05999,501
0.18,6736
0.04999,591
0.21999,3229
0.04,240
0.13,1522
0.02,140
0.07,687
0.01,61
0.01999,270
0.07999,788
0.02,362
0.08,962
0.07,812
0.07,975
0.03,251
0.08999,1202
0.15,2103
0.02,151
0.02,231
0.01,120
0.04999,1219
0.04,391
0.14,592
0.09,289
0.18,36433
0.16,1891
0.10999,1211
0.22,2515
0.15,1721
0.01,35
0.24,2808
0.13,6835
0.06,865
0.02999,200
0.05999,813
0.17999,5034
0.18,2637
0.04,524
0.04999,116
0.10999,1165
0.10999,1144
0.12,1530
0.17999,4007
0.02,10
0.25,2590
0.01999,115
0.09,962
0.07999,867
0.38,6247
0.03999,669
0.32999,7381
0.13,1395
0.08,807
0.20999,2482
0.37999,5493
0.13999,1211
0.18999,357
0.04999,626
0.23,2786
0.14999,1632
0.02,179
0.11,986
0.05999,349
0.2,2500
0.13,1361
0.19999,4736
0.12,741
0.01,104
0.04,332
0.06,136
0.06,123
0.03999,1329
0.14999,3004
0.01,174
0.02999,334
0.01999,4564
0.01,1824
0.02,896
0.01,109
0.12999,930
0.17,1200
0.1,700
0.2,2820
0.01,7
0.04999,490
0.03,2604
0.01,32
0.09999,1113
0.2,3487
0.06,635
0.12,2095
0.01999,271
0.01,96
0.01,34
0.02,366
0.03,25459
0.01,87
0.02999,145
0.00999,17
0.01,580
0.02,180
0.01,30
0.04999,400
0.16999,1379
0.00999,207
0.01,63
0.02,360
0.02,748
0.01999,405
0.01,62
0.06,285
0.02,91
0.00999,63
0.05,2256
0.01,29
0.02999,952
0.16,7156
0.04999,2353
0.02,135
0.01,140
0.03,180
0.18,1070
0.01,37
0.21,1316
0.03,1274
0.13999,1643
0.03,418
0.02,325
0.01,11
0.03,122
0.01,29
0.00999,162
0.09999,1280
0.04,500
0.16,2210
0.09999,1383
0.09999,72755
0.04,783
0.07999,2286
0.12,6074
0.10999,2046
0.03,602
0.01,77
0.02,1286
0.00999,33
0.03,481
0.01,754
0.01,210
0.06999,1472
0.04999,722
0.62,451
0.10999,2165
0.04999,6822
0.04999,343
0.04,232
0.03999,257
0.04999,299
0.06,2527
0.10999,1986
0.01,121
0.08999,1624
0.14,2406
0.14,55644
0.02,361
0.07999,1505
0.24,4031
0.19999,3610
0.08999,1618
0.03,661
0.07999,1444
0.02,241
0.16,5644
0.15,2647
0.03,420
0.17,18192
0.03,512
0.03,722
0.05,944
0.01,181
0.08999,62283
0.00999,241
0.05,1142
0.06999,1324
0.18999,391
0.03,798
0.02,74422
0.02,301
0.04999,1023
0.03,481
0.01,55431
0.01,3
0.01,120
